id,input,age,days,fluctuation,gradient,all less,all more,avg less,avg more,condition,severity,direction
250,bloodpressure,,3,2,,,,,,blood pressure fluctuates in the last 3 days,1,0
251,bloodpressure,,5,3,,,,,,blood pressure fluctuates in the last 5 days,2,0
252,bloodpressure,,7,5,,,,,,blood pressure fluctuates in the last the last week,3,0
253,bloodpressure,,14,9,,,,,,blood pressure fluctuates in the last two weeks,4,0
254,bloodpressure,,30,16,,,,,,blood pressure fluctuates in the last month,5,0
260,bloodpressure,,3,,,,130,,,blood pressure kept higher than 130 in the last 3 days,1,1
261,bloodpressure,,5,,,,130,,,blood pressure kept higher than 130 in the last 5 days,2,1
262,bloodpressure,,7,,,,130,,,blood pressure kept higher than 130 in the last week,3,1
263,bloodpressure,,14,,,,130,,,blood pressure kept higher than 130 in the last two weeks,4,1
264,bloodpressure,,30,,,,130,,,blood pressure kept higher than 130 in the last month,5,1
270,bloodpressure,,3,,,80,,,,blood pressure kept lower than 80 in the last 3 days,1,+AC0-1
271,bloodpressure,,5,,,80,,,,blood pressure kept lower than 80 in the last 5 days,2,+AC0-1
272,bloodpressure,,7,,,80,,,,blood pressure kept lower than 80 in the last week,3,+AC0-1
273,bloodpressure,,14,,,80,,,,blood pressure kept lower than 80 in the last two weeks,4,+AC0-1
274,bloodpressure,,30,,,80,,,,blood pressure kept lower than 80 in the last month,5,+AC0-1
265,bloodpressure,,3,,,,,,130,average blood pressure was higher than 130 in the last 3 days,1,1
266,bloodpressure,,5,,,,,,130,average blood pressure was higher than 130 in the last 5 days,2,1
267,bloodpressure,,7,,,,,,130,average blood pressure was higher than 130 in the last week,3,1
268,bloodpressure,,14,,,,,,130,average blood pressure was higher than 130 in the last two weeks,4,1
269,bloodpressure,,30,,,,,,130,average blood pressure was higher than 130 in the last month,5,1
275,bloodpressure,,3,,,,,80,,average blood pressure was lower than 80 in the last 3 days,1,+AC0-1
276,bloodpressure,,5,,,,,80,,average blood pressure was lower than 80 in the last 5 days,2,+AC0-1
277,bloodpressure,,7,,,,,80,,average blood pressure was lower than 80 in the last week,3,+AC0-1
278,bloodpressure,,14,,,,,80,,average blood pressure was lower than 80 in the last two weeks,4,+AC0-1
279,bloodpressure,,30,,,,,80,,average blood pressure was lower than 80 in the last month,5,+AC0-1
370,pulse,,3,,,55,,,,heart beat rate was lower than 55 in the last 3 days,1,+AC0-1
371,pulse,,5,,,55,,,,heart beat rate was lower than 55 in the last 5 days,2,+AC0-1
372,pulse,,7,,,55,,,,heart beat rate was lower than 55 in the last weeks,3,+AC0-1
373,pulse,,14,,,55,,,,heart beat rate was lower than 55 in the last two weeks,4,+AC0-1
374,pulse,,30,,,55,,,,heart beat rate was lower than 55 in the last month,5,+AC0-1
360,pulse,,3,,,,135,,,heart beat rate was higher than 135 in the last 3 days,1,1
361,pulse,,5,,,,135,,,heart beat rate was higher than 135 in the last 5 days,2,1
362,pulse,,7,,,,135,,,heart beat rate was higher than 135 in the last weeks,3,1
363,pulse,,14,,,,135,,,heart beat rate was higher than 135 in the last two weeks,4,1
364,pulse,,30,,,,135,,,heart beat rate was higher than 135 in the last month,5,1
350,pulse,,3,2,,,,,,heart beat rate fluctuates in the last 3 days,1,0
351,pulse,,5,3,,,,,,heart beat rate fluctuates in the last 5 days,2,0
352,pulse,,7,5,,,,,,heart beat rate fluctuates in the last the last week,3,0
353,pulse,,14,9,,,,,,heart beat rate fluctuates in the last two weeks,4,0
354,pulse,,30,16,,,,,,heart beat rate fluctuates in the last month,5,0
150,activity,,3,2,,,,,,activities fluctuates in the last 3 days,1,0
151,activity,,5,3,,,,,,activities fluctuates in the last 5 days,2,0
152,activity,,7,5,,,,,,activities fluctuates in the last week,3,0
153,activity,,14,9,,,,,,activities fluctuates in the last two weeks,4,0
154,activity,,30,16,,,,,,activities fluctuates in the last month,5,0
160,activity,,3,,,,180,,,activities kept higher than 180 in the last 3 days,1,1
161,activity,,5,,,,180,,,activities kept higher than 180 in the last 5 days,2,1
162,activity,,7,,,,180,,,activities kept higher than 180 in the last week,3,1
163,activity,,14,,,,180,,,activities kept higher than 180 in the last two weeks,4,1
164,activity,,30,,,,180,,,activities kept higher than 180 in the last month,5,1
170,activity,,3,,,30,,,,activities kept lower than 30 in the last 3 days,1,0
171,activity,,5,,,30,,,,activities kept lower than 30 in the last 5 days,2,0
172,activity,,7,,,30,,,,activities kept lower than 30 in the last week,3,0
173,activity,,14,,,30,,,,activities kept lower than 30 in the last two weeks,4,0
174,activity,,30,,,30,,,,activities kept lower than 30 in the last month,5,0
165,activity,,3,,,,,,180,average activities was higher than 180 minutes in the last 3 days,1,1
166,activity,,5,,,,,,180,average activities was higher than 180 minutes in the last 5 days,2,1
167,activity,,7,,,,,,180,average activities was higher than 180 minutes in the last week,3,1
168,activity,,14,,,,,,180,average activities was higher than 180 minutes in the last two weeks,4,1
169,activity,,30,,,,,,180,average activities was higher than 180 minutes in the last month,5,1
175,activity,,3,,,,,30,,average activities was lower than 30 minutes in the last 3 days,1,+AC0-1
