ID,bp systolic min,bp systolic max,bp diastolic min,bp diastolic max,heartbeat min,heartbeat max,sleep min,sleep max,activity day min,activity day max,activity week min,activity week max,step min,step max,age min,age max,bmi min,bmi max,gender,disease,recommendation,source,severity
1,,,,,,,,,,,,149,,,66,999,,,,,"After getting medical clearance, exercise more than 150 minutes / week.","www.cahealthcenter.net/‎

",1
2,,,,,,,,,,,,149,,,19,65,,,,,Exercise more than 150 minutes / week.,www.cahealthcenter.net/‎,1
3,,,,,,,,,,59,,,,,,18,,,,,Exercise 60 minutes / day,www.cahealthcenter.net/‎,1
5,0,119,0,79,,,,,,,,,,,,,,,,,Congratulations! Your B.P. is normal,www.cahealthcenter.net/‎,0
6,120,139,80,89,,,,,,,,,,,,,,,,,Prehypertention Symptoms found! Please check your BP again after 6 hrs. Prehypertension,www.cahealthcenter.net/‎,2
7,140,159,90,99,,,,,,,,,,,,,,,,,High Blood Pressure Symptoms found! You may have forgot to take your pills.;  (Hypertension) Stage 1,www.cahealthcenter.net/‎,2
8,160,179,100,109,,,,,,,,,,,,,,,,,High Blood Pressure Symptoms found! Please see your doctor immediately! (Hypertension) Stage 2,www.cahealthcenter.net/‎,3
9,180,,110,,,,,,,,,,,,,,,,,,Emergency! Get Hospitalized right now!,www.cahealthcenter.net/‎,3
10,,,,,100,,,,,,,,,,,,,,,,Heart Rate abnormal! You may have not taken your pills.,www.cahealthcenter.net/‎,2
16,130,159,90,99,,,,,,,,,,,,,,,,diabetic,High Blood Pressure Symptoms found!,www.cahealthcenter.net/‎,2
19,,,,,90,,,,,,,,,,,,,,,,"Are you exersising? If yes, take rest, your bones and joints needs extra care that have arthiritis problem",www.cahealthcenter.net/‎,3
21,,,,,,,,7.99,,,,,,,,,,,,,"Sleep at least 8 hrs, take rest, your bones and joints needs extra care that have arthiritis problem",www.cahealthcenter.net/‎,2
24,,,,,,,,,,,,149,,,66,,,,,,"After getting medical clearance, exercise more than 150 minutes / week.",www.cahealthcenter.net/‎,0
25,,,,,,,,,,,,149,,,19,65,,,,,Exercise more than 150 minutes / week.,www.cahealthcenter.net/‎,1
27,,,,,,,,,,59,,,,,,18,,,,,Exercise 60 minutes / day,www.cahealthcenter.net/‎,1
32,,,,,,,,,31,,,,,,,,,,,asthma,Exercise < 30 minutes / day,www.cahealthcenter.net/‎,1
35,,,,,,,,,,,,,,,45,,,,,,Please check your BP at regular intervals.,www.cahealthcenter.net/‎,0
37,,,,,,,,,,,,,,,,,30.01,,,,Losing as little as 10 to 20 pounds can help lower your blood pressure and your heart disease risk,www.cahealthcenter.net/‎,0
38,,,,,,74,,,,,,,,,2,12,,,,,Your Heartbeat is below normal.,www.cahealthcenter.net/‎,2
39,,,,,,59,,,,,,,,,18,,,,,,"Your Heartbeat is below normal. 
If you are athletic then your resting heartbeat may be as low as 40.",www.cahealthcenter.net/‎,2
40,,,,,121,,,,,,,,,,2,6,,,,,Your Heartbeat is above normal.,www.cahealthcenter.net/‎,2
41,,,,,111,,,,,,,,,,7,12,,,,,Your Heartbeat is above normal.,www.cahealthcenter.net/‎,2
42,,,,,111,,,,,,,,,,18,,,,,,Your Heartbeat is above normal.,www.cahealthcenter.net/‎,2
43,,,,,75,120,,,,,,,,,2,6,,,,,Your Heart is Beating normally,www.cahealthcenter.net/‎,0
